"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","ğŸ’¬ Comment Module","0","ğŸ“¥ Get Comment API","1","0","âœ… Retrieve Comment By ID","0"
"0","ğŸ‘¤ User Management","0","â• Create User API","1","0","âœ… Valid User Creation","0"
"0","ğŸ‘¤ User Management","0","â• Create User API","5","0","âŒ Invalid User Creation","0"
"0","ğŸ’¬ Comment Module","0","ğŸ—‘ Delete Comment API","1","0","âŒ Delete Already Removed Comment","0"
"0","ğŸ’¬ Comment Module","0","ğŸ“ Create Comment API","1","0","âŒ Invalid Post ID in Comment Request","0"
"0","ğŸ“ Post Module","0","ğŸ—‘ Delete Post API","1","0","âœ… Successful Post Deletion","0"
"0","ğŸ“ Post Module","0","ğŸ—‘ Delete Post API","1","0","âŒ Delete Already Deleted Post","0"
"0","ğŸ’¬ Comment Module","0","ğŸ“¥ Get Comment API","1","0","âœ… Retrieve All Comments","0"
"0","ğŸ’¬ Comment Module","0","ğŸ“ Create Comment API","1","0","âœ… Valid Comment Creation","0"
"0","ğŸ“ Post Module","0","ğŸ” Get Post API","1","0","âœ… Retrieve All Posts","0"
"0","ğŸ‘¤ User Module","0","ğŸ” Get User API","1","0","âŒ Get User by Invalid ID","0"
"0","ğŸ’¬ Comment Module","0","âœï¸ Update Comment API","1","0","âœ… Successful Comment Update","0"
"0","ğŸ“ Post Module","0","ğŸ›  Update Post API","1","0","âŒ Unauthorized Post Update","0"
"0","ğŸ“ Post Module","0","ğŸ›  Update Post API","1","0","âŒ Invalid Post Update","0"
"0","ğŸ“ Post Module","0","ğŸ—‘ Delete Post API","1","0","âŒ Delete with Invalid Post ID","0"
"0","ğŸ“ Post Module","0","ğŸ›  Update Post API","1","0","âœ… Successful Post Update","0"
"0","ğŸ“ Post Module","0","ğŸ—‘ Delete Post API","1","0","âŒ Get Deleted Post","0"
"0","ğŸ‘¤ User Management","0","ğŸ” Update User API","1","0","âŒ Invalid Email in User Update","0"
"0","ğŸ’¬ Comment Module","0","ğŸ“ Create Comment API","3","0","âŒ Missing Fields in Comment","0"
"0","ğŸ‘¤ User Module","0","ğŸ” Get User API","1","0","âœ… Get All Users","0"
"0","ğŸ‘¤ User Management","0","ğŸ—‘ Delete User API","1","0","âœ… Valid User Deletion","0"
"0","ğŸ’¬ Comment Module","0","ğŸ—‘ Delete Comment API","1","0","âœ… Valid Comment Deletion","0"
"0","ğŸ’¬ Comment Module","0","ğŸ“ Create Comment API","1","0","âŒ Invalid Email Format in Comment","0"
"0","ğŸ” Security & Authorization","0","ğŸ”‘ Auth Token Validation","1","0","âŒ Missing Token Access","0"
"0","ğŸ“ Post Module","0","ğŸ“¤ Create Post API","1","0","âœ… Positive Case - Create Post","0"
"0","ğŸ” Security & Authorization","0","ğŸ”‘ Auth Token Validation","1","0","âŒ Invalid Token Access","0"
"0","ğŸ‘¤ User Module","0","ğŸ” Get User API","1","0","âœ… Get User by Valid ID","0"
"0","ğŸ“ Post Module","0","ğŸ” Get Post API","1","0","âœ… Valid GET by Post ID","0"
"0","ğŸ‘¤ User Management","0","ğŸ” Update User API","1","0","âŒ Invalid User Update","0"
"0","ğŸ‘¤ User Management","0","ğŸ—‘ Delete User API","1","0","âŒ Invalid User Deletion","0"
"0","ğŸ” Security & Authorization","0","ğŸ”‘ Auth Token Validation","0","0","âŒ Expired Token Access","1"
"0","ğŸ“ Post Module","0","ğŸ” Get Post API","1","0","âŒ Invalid GET by Post ID","0"
"0","ğŸ‘¤ User Management","0","ğŸ—‘ Delete User API","1","0","âŒ Duplicate Deletion Attempt","0"
"0","ğŸ“ Post Module","0","ğŸ›  Update Post API","1","0","âŒ Invalid Payload on Post Update","0"
"0","ğŸ’¬ Comment Module","0","ğŸ“¥ Get Comment API","1","0","âŒ Invalid Comment Lookup","0"
"0","ğŸ“ Post Module","0","ğŸ—‘ Delete Post API","1","0","âŒ Unauthorized Post Deletion","0"
"0","ğŸ‘¤ User Management","0","ğŸ” Update User API","1","0","âœ… Successful User Update","0"
